Time,VAV SYS 1:DesPer 1:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Heat Cap [W],VAV SYS 1:DesPer 1:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Sens Cool Cap [W],VAV SYS 1:DesPer 1:Des Tot Cool Cap [W],VAV SYS 1:DesPer 2:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Heat Cap [W],VAV SYS 1:DesPer 2:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Sens Cool Cap [W],VAV SYS 1:DesPer 2:Des Tot Cool Cap [W]
02:45:00,5.257704E-01,0.000000E+00,5.257704E-01,8.593073E+03,4.187356E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
03:00:00,5.257704E-01,0.000000E+00,5.257704E-01,8.540373E+03,4.133911E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
03:15:00,5.257704E-01,0.000000E+00,5.257704E-01,8.487672E+03,4.080467E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
03:30:00,5.257704E-01,0.000000E+00,5.257704E-01,8.434972E+03,4.027023E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
03:45:00,5.257704E-01,0.000000E+00,5.257704E-01,8.382272E+03,3.973570E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
04:00:00,5.257704E-01,0.000000E+00,5.257704E-01,8.329571E+03,3.920126E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
04:15:00,5.257704E-01,0.000000E+00,5.257704E-01,8.294438E+03,3.884497E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
04:30:00,5.257704E-01,0.000000E+00,5.257704E-01,8.259304E+03,3.848868E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
04:45:00,5.257704E-01,0.000000E+00,5.257704E-01,8.224170E+03,3.813239E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
05:00:00,5.257704E-01,0.000000E+00,5.257704E-01,8.189037E+03,3.777602E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
05:15:00,5.257704E-01,0.000000E+00,5.257704E-01,8.224170E+03,3.813239E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
05:30:00,5.257704E-01,0.000000E+00,5.257704E-01,8.259304E+03,3.848868E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
05:45:00,5.257704E-01,0.000000E+00,5.257704E-01,8.294438E+03,3.884497E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
06:00:00,5.257704E-01,0.000000E+00,5.257704E-01,8.329571E+03,3.920126E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
06:15:00,5.257704E-01,0.000000E+00,5.257704E-01,8.452539E+03,4.044837E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
06:30:00,5.257704E-01,0.000000E+00,5.257704E-01,8.575506E+03,4.169540E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
06:45:00,5.257704E-01,0.000000E+00,5.257704E-01,8.698474E+03,4.294253E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
07:00:00,5.257704E-01,0.000000E+00,5.257704E-01,8.821442E+03,4.418957E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
07:15:00,5.257704E-01,0.000000E+00,5.257704E-01,9.120077E+03,4.721823E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
07:30:00,5.257704E-01,0.000000E+00,5.257704E-01,9.418713E+03,5.024700E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
07:45:00,5.257704E-01,0.000000E+00,5.257704E-01,9.717349E+03,5.327573E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
08:00:00,5.257704E-01,0.000000E+00,5.257704E-01,1.001598E+04,5.630450E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
08:15:00,5.257704E-01,0.000000E+00,5.257704E-01,1.034975E+04,5.968962E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
08:30:00,5.257704E-01,0.000000E+00,5.423101E-01,1.089652E+04,6.550836E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
08:45:00,5.257704E-01,0.000000E+00,7.671438E-01,1.422058E+04,1.037512E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
09:00:00,5.257704E-01,0.000000E+00,1.070546E+00,1.868656E+04,1.578926E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
09:15:00,5.257704E-01,0.000000E+00,1.279665E+00,2.171840E+04,1.952395E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
09:30:00,5.257704E-01,0.000000E+00,1.437004E+00,2.399838E+04,2.205541E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
09:45:00,5.257704E-01,0.000000E+00,1.596104E+00,2.626867E+04,2.443269E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
10:00:00,5.257704E-01,0.000000E+00,1.741848E+00,2.835600E+04,2.662081E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
10:15:00,5.257704E-01,0.000000E+00,1.798907E+00,2.933503E+04,2.760049E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
10:30:00,5.257704E-01,0.000000E+00,1.848565E+00,3.022371E+04,2.852516E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
10:45:00,5.257704E-01,0.000000E+00,1.892841E+00,3.104656E+04,2.938567E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
11:00:00,5.257704E-01,0.000000E+00,1.933882E+00,3.182981E+04,3.020188E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
11:15:00,5.257704E-01,0.000000E+00,1.938607E+00,3.204542E+04,3.038165E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
11:30:00,5.257704E-01,0.000000E+00,1.937542E+00,3.219060E+04,3.036111E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
11:45:00,5.257704E-01,0.000000E+00,1.932265E+00,3.228455E+04,3.029146E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
12:00:00,5.257704E-01,0.000000E+00,1.923446E+00,3.233540E+04,3.024332E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
12:15:00,5.257704E-01,0.000000E+00,1.879543E+00,3.188678E+04,2.969187E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
12:30:00,5.257704E-01,0.000000E+00,1.830290E+00,3.137412E+04,2.883431E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
12:45:00,5.257704E-01,0.000000E+00,1.777304E+00,3.081689E+04,2.794365E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
13:00:00,5.257704E-01,0.000000E+00,1.721496E+00,3.022601E+04,2.715064E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
13:15:00,5.257704E-01,0.000000E+00,1.781519E+00,3.108211E+04,2.802270E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
13:30:00,5.257704E-01,0.000000E+00,1.849612E+00,3.203637E+04,2.932381E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
13:45:00,5.257704E-01,0.000000E+00,1.922449E+00,3.304737E+04,3.071752E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
14:00:00,5.257704E-01,0.000000E+00,1.998186E+00,3.409222E+04,3.201379E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
14:15:00,5.257704E-01,0.000000E+00,2.035136E+00,3.457656E+04,3.257161E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
14:30:00,5.257704E-01,0.000000E+00,2.070981E+00,3.504814E+04,3.323543E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
14:45:00,5.257704E-01,0.000000E+00,2.105717E+00,3.550694E+04,3.388569E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
15:00:00,5.257704E-01,0.000000E+00,2.139234E+00,3.595160E+04,3.444706E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
15:15:00,5.257704E-01,0.000000E+00,2.138208E+00,3.583351E+04,3.432510E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
15:30:00,5.257704E-01,0.000000E+00,2.132179E+00,3.565458E+04,3.414677E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
15:45:00,5.257704E-01,0.000000E+00,2.122234E+00,3.542795E+04,3.391912E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
16:00:00,5.257704E-01,0.000000E+00,2.109000E+00,3.516112E+04,3.363803E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
16:15:00,5.257704E-01,0.000000E+00,2.077115E+00,3.463326E+04,3.305391E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
16:30:00,5.257704E-01,0.000000E+00,2.042712E+00,3.407375E+04,3.249003E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
16:45:00,5.257704E-01,0.000000E+00,2.006251E+00,3.348798E+04,3.189777E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
17:00:00,5.257704E-01,0.000000E+00,1.968039E+00,3.287949E+04,3.125251E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
17:15:00,5.257704E-01,0.000000E+00,1.961052E+00,3.261844E+04,3.099151E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
17:30:00,5.257704E-01,0.000000E+00,1.953975E+00,3.235625E+04,3.072121E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
17:45:00,5.257704E-01,0.000000E+00,1.946477E+00,3.208892E+04,3.044464E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
18:00:00,5.257704E-01,0.000000E+00,1.938375E+00,3.181420E+04,3.016092E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
18:15:00,5.257704E-01,0.000000E+00,1.799542E+00,2.970509E+04,2.778825E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
18:30:00,5.257704E-01,0.000000E+00,1.645780E+00,2.742459E+04,2.503739E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
18:45:00,5.257704E-01,0.000000E+00,1.481753E+00,2.502710E+04,2.220002E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
19:00:00,5.257704E-01,0.000000E+00,1.310091E+00,2.254243E+04,1.937809E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
19:15:00,5.257704E-01,0.000000E+00,1.178677E+00,2.060050E+04,1.722887E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
19:30:00,5.257704E-01,0.000000E+00,1.047153E+00,1.868149E+04,1.501192E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
19:45:00,5.257704E-01,0.000000E+00,9.151245E-01,1.678114E+04,1.284576E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
20:00:00,5.257704E-01,0.000000E+00,8.139220E-01,1.529398E+04,1.120327E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
20:15:00,5.257704E-01,0.000000E+00,7.488277E-01,1.435194E+04,1.018312E+04,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
20:30:00,5.257704E-01,0.000000E+00,6.905005E-01,1.348319E+04,9.263028E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
20:45:00,5.257704E-01,0.000000E+00,6.370115E-01,1.266256E+04,8.398466E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
21:00:00,5.257704E-01,0.000000E+00,5.870134E-01,1.187147E+04,7.562249E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
21:15:00,5.257704E-01,0.000000E+00,5.530627E-01,1.126730E+04,6.923397E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
21:30:00,5.257704E-01,0.000000E+00,5.285466E-01,1.078985E+04,6.417703E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
21:45:00,5.257704E-01,0.000000E+00,5.257704E-01,1.059569E+04,6.218398E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
22:00:00,5.257704E-01,0.000000E+00,5.257704E-01,1.043759E+04,6.058051E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
22:15:00,5.257704E-01,0.000000E+00,5.257704E-01,1.031462E+04,5.933330E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
22:30:00,5.257704E-01,0.000000E+00,5.257704E-01,1.019165E+04,5.808617E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
22:45:00,5.257704E-01,0.000000E+00,5.257704E-01,1.006868E+04,5.683897E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
23:00:00,5.257704E-01,0.000000E+00,5.257704E-01,9.945717E+03,5.559186E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
23:15:00,5.257704E-01,0.000000E+00,5.257704E-01,9.822750E+03,5.434467E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
23:30:00,5.257704E-01,0.000000E+00,5.257704E-01,9.699782E+03,5.309757E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
23:45:00,5.257704E-01,0.000000E+00,5.257704E-01,9.576814E+03,5.185040E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
24:00:00,5.257704E-01,0.000000E+00,5.257704E-01,9.453847E+03,5.060331E+03,6.709142E-01,8.759185E+03,5.257704E-01,0.000000E+00,0.000000E+00
Coinc Peak   ,6.709142E-01,2.139234E+00,8.759185E+03,3.590974E+04
NonCoinc Peak,6.709142E-01,2.139725E+00,8.759185E+03,3.590974E+04
